店舗コード,ビジネス名,住所,ラベル,総合評価,合計検索数,直接検索数,間接検索数,合計表示回数,検索経由の閲覧数,マップ経由の閲覧数,合計反応数,ウェブサイトへのアクセス数,ルートの照会数,通話数
,,,,このリスティングの総合評価（レポートの作成日現在）,Google 検索や Google マップでの検索によって、このリスティングが発見された回数,Google 検索や Google マップで、ビジネスの名前や住所による検索で、このリスティングが表示された回数,Google 検索や Google マップで、カテゴリや商品、サービスの検索で、このリスティングが発見された回数,このリスティングが Google 検索や Google マップで閲覧された回数,このリスティングが Google 検索で閲覧された回数,このリスティングが Google マップで閲覧された回数,Google 検索や Google マップで、このリスティングに対して操作が発生した回数,このリスティングからウェブサイトへのアクセスが発生した回数,このリスティングからルートがリクエストされた回数,このリスティングから問い合わせの電話がかかった回数
garage,Garage Kitchen あそび,〒273-0031 千葉県 船橋市西船４丁目２９−１３ ルネスgen1F,,4.1,10512,1178,9334,14601,3360,11241,62,39,11,12
wanaichimoku,焼ジビエ罠 一目 ＠船橋,〒273-0005 千葉県 船橋市本町2-26-28,,4.2,4166,683,3483,6198,1989,4209,56,33,18,5
19,焼ジビエ 罠 炭打 中目黒,〒153-0051 東京都 目黒区上目黒３丁目８−３ 1F,"罠, 中目黒, ジビエ",4.2,6880,396,6484,8329,3273,5056,46,25,16,5
tourou,路地ノ裏 灯篭,〒2730031 千葉県 船橋市西船4-28-11,,4.2,3865,151,3714,4921,663,4258,13,9,1,3
fes,FES by asobi,〒273-0005 千葉県 船橋市本町4-40-1 レオセントラルスクエア１F,,4.0,9250,822,8428,11373,4336,7037,93,44,41,8
